Well,Date,Platform,StatusUPD
W-C-13,2020-03-22,Dulang,0
W-C-13,2020-03-23,Dulang,0
W-C-13,2020-03-24,Dulang,0
W-C-13,2020-03-25,Dulang,0
W-C-13,2020-03-26,Dulang,0
W-C-13,2020-03-27,Dulang,0
W-C-13,2020-03-28,Dulang,0
W-C-13,2020-03-29,Dulang,0
W-C-13,2020-03-30,Dulang,0
W-C-13,2020-03-31,Dulang,0
W-C-13,2020-07-24,Dulang,0
W-C-13,2020-07-25,Dulang,0
W-C-13,2020-07-26,Dulang,0
W-C-13,2020-09-28,Dulang,0
W-C-13,2020-12-24,Dulang,0
W-C-13,2022-01-14,Dulang,0
W-C-13,2022-01-26,Dulang,0
W-C-13,2022-10-25,Dulang,0
W-C-13,2022-05-06,Dulang,0
W-C-13,2022-11-05,Dulang,0
W-C-13,2022-11-23,Dulang,0
W-C-13,2022-11-26,Dulang,0
W-C-13,2022-12-07,Dulang,0
W-C-13,2022-10-25,Dulang,0
W-C-13,2022-05-06,Dulang,0
W-C-13,2022-11-05,Dulang,0
W-C-13,2022-11-23,Dulang,0
W-C-13,2022-11-26,Dulang,0
W-C-13,2022-12-07,Dulang,0
W-C-03S,2019-08-28,Dulang,0
W-C-03S,2019-10-03,Dulang,0
W-C-03S,2019-10-04,Dulang,0
W-C-03S,2019-10-05,Dulang,0
W-C-03S,2019-10-06,Dulang,0
W-C-03S,2019-10-07,Dulang,0
W-C-03S,2019-10-08,Dulang,0
W-C-03S,2019-10-09,Dulang,0
W-C-03S,2019-10-23,Dulang,0
W-C-03S,2019-12-25,Dulang,0
W-C-03S,2020-03-15,Dulang,0
W-C-03S,2020-03-27,Dulang,0
W-C-03S,2020-03-31,Dulang,0
W-C-03S,2020-05-26,Dulang,0
W-C-03S,2020-07-24,Dulang,0
W-C-03S,2020-07-25,Dulang,0
W-C-03S,2020-07-26,Dulang,0
W-C-03S,2020-10-10,Dulang,0
W-C-03S,2020-10-11,Dulang,0
W-C-03S,2020-10-12,Dulang,0
W-C-03S,2020-10-13,Dulang,0
W-C-03S,2020-10-14,Dulang,0
W-C-03S,2020-10-15,Dulang,0
W-C-03S,2020-10-16,Dulang,0
W-C-03S,2020-10-17,Dulang,0
W-C-03S,2020-10-18,Dulang,0
W-C-03S,2020-10-19,Dulang,0
W-C-03S,2020-10-20,Dulang,0
W-C-03S,2020-10-21,Dulang,0
W-C-03S,2020-10-22,Dulang,0
W-C-03S,2020-10-23,Dulang,0
W-C-03S,2020-10-24,Dulang,0
W-C-03S,2020-10-25,Dulang,0
W-B-22S,2019-10-12,Dulang,0
W-B-22S,2019-11-06,Dulang,0
W-B-22S,2019-11-07,Dulang,0
W-B-22S,2019-11-08,Dulang,0
W-B-22S,2020-01-01,Dulang,0
W-B-22S,2020-01-02,Dulang,0
W-B-22S,2020-01-03,Dulang,0
W-B-22S,2020-01-04,Dulang,0
W-B-22S,2020-01-05,Dulang,0
W-B-22S,2020-01-06,Dulang,0
W-B-22S,2020-01-07,Dulang,0
W-B-22S,2020-01-08,Dulang,0
W-B-22S,2020-01-09,Dulang,0
W-B-22S,2020-01-10,Dulang,0
W-B-22S,2020-01-11,Dulang,0
W-B-22S,2020-01-12,Dulang,0
W-B-22S,2020-01-13,Dulang,0
W-B-22S,2020-01-14,Dulang,0
W-B-22S,2020-01-15,Dulang,0
W-B-22S,2020-01-16,Dulang,0
W-B-22S,2020-01-17,Dulang,0
W-B-22S,2020-01-18,Dulang,0
W-B-22S,2020-01-19,Dulang,0
W-B-22S,2020-01-20,Dulang,0
W-B-22S,2020-01-21,Dulang,0
W-B-22S,2020-01-22,Dulang,0
W-B-22S,2020-01-23,Dulang,0
W-B-22S,2020-01-24,Dulang,0
W-B-22S,2020-01-25,Dulang,0
W-B-22S,2020-01-26,Dulang,0
W-B-22S,2020-01-27,Dulang,0
W-B-22S,2020-01-28,Dulang,0
W-B-22S,2020-01-29,Dulang,0
W-B-22S,2020-01-30,Dulang,0
W-B-22S,2020-01-31,Dulang,0
W-A-28,2019-05-27,Dulang,0
W-A-28,2020-05-26,Dulang,0
W-A-28,2020-10-05,Dulang,0
W-A-28,2022-06-27,Dulang,0
W-A-28,2022-07-02,Dulang,0
W-A-28,2022-07-03,Dulang,0
W-A-28,2022-07-04,Dulang,0
W-A-28,2022-07-05,Dulang,0
W-A-28,2022-07-06,Dulang,0
W-A-28,2022-07-07,Dulang,0
W-A-28,2022-07-08,Dulang,0
W-A-28,2022-07-09,Dulang,0
W-A-28,2022-07-10,Dulang,0
W-A-28,2022-07-11,Dulang,0
W-A-28,2022-07-12,Dulang,0
W-A-28,2022-07-13,Dulang,0
W-A-28,2022-07-14,Dulang,0
W-A-28,2022-07-15,Dulang,0
W-A-28,2022-07-16,Dulang,0
W-A-28,2022-07-17,Dulang,0
W-A-28,2022-07-18,Dulang,0
W-A-28,2022-07-19,Dulang,0
W-A-28,2022-07-20,Dulang,0
W-A-28,2022-07-21,Dulang,0
W-A-28,2022-07-22,Dulang,0
W-A-28,2022-07-23,Dulang,0
W-A-28,2022-07-24,Dulang,0
W-A-28,2022-07-25,Dulang,0
W-A-28,2022-07-26,Dulang,0
W-A-28,2022-07-27,Dulang,0
W-A-28,2022-07-28,Dulang,0
W-A-28,2022-07-29,Dulang,0
W-A-28,2022-07-30,Dulang,0
W-A-28,2022-07-31,Dulang,0
W-A-28,2022-06-27,Dulang,0
W-A-28,2022-07-02,Dulang,0
W-A-28,2022-07-03,Dulang,0
W-A-28,2022-07-04,Dulang,0
W-A-28,2022-07-05,Dulang,0
W-A-28,2022-07-06,Dulang,0
W-A-28,2022-07-07,Dulang,0
W-A-28,2022-07-08,Dulang,0
W-A-28,2022-07-09,Dulang,0
W-A-28,2022-07-10,Dulang,0
W-A-28,2022-07-11,Dulang,0
W-A-28,2022-07-12,Dulang,0
W-A-28,2022-07-13,Dulang,0
W-A-28,2022-07-14,Dulang,0
W-A-28,2022-07-15,Dulang,0
W-A-28,2022-07-16,Dulang,0
W-A-28,2022-07-17,Dulang,0
W-A-28,2022-07-18,Dulang,0
W-A-28,2022-07-19,Dulang,0
W-A-28,2022-07-20,Dulang,0
W-A-28,2022-07-21,Dulang,0
W-A-28,2022-07-22,Dulang,0
W-A-28,2022-07-23,Dulang,0
W-A-28,2022-07-24,Dulang,0
W-A-28,2022-07-25,Dulang,0
W-A-28,2022-07-26,Dulang,0
W-A-28,2022-07-27,Dulang,0
W-A-28,2022-07-28,Dulang,0
W-A-28,2022-07-29,Dulang,0
W-A-28,2022-07-30,Dulang,0
W-A-28,2022-07-31,Dulang,0
W-A-28,2023-03-23,Dulang,0
W-A-28,2023-03-24,Dulang,0
W-A-28,2023-03-25,Dulang,0
W-A-28,2023-03-26,Dulang,0
W-C-09S,2019-11-16,Dulang,0
W-C-09S,2019-11-17,Dulang,0
W-C-09S,2019-11-18,Dulang,0
W-C-09S,2019-11-19,Dulang,0
W-C-09S,2019-11-20,Dulang,0
W-C-09S,2019-11-21,Dulang,0
W-C-09S,2020-03-31,Dulang,0
W-C-09S,2020-04-03,Dulang,0
W-C-09S,2020-05-26,Dulang,0
W-C-09S,2020-07-24,Dulang,0
W-C-09S,2020-07-25,Dulang,0
W-C-09S,2020-07-26,Dulang,0
W-C-09S,2020-09-28,Dulang,0
W-C-09S,2020-09-29,Dulang,0
W-C-09S,2020-09-30,Dulang,0
W-C-09S,2020-10-01,Dulang,0
W-C-09S,2020-11-15,Dulang,0
W-C-09S,2022-02-16,Dulang,0
W-C-09S,2022-02-15,Dulang,0
W-C-09S,2022-04-07,Dulang,0
W-C-09S,2022-04-08,Dulang,0
W-C-09S,2022-04-09,Dulang,0
W-C-09S,2022-04-10,Dulang,0
W-C-09S,2022-04-11,Dulang,0
W-C-09S,2022-04-12,Dulang,0
W-D-04L,2019-01-22,Dulang,0
W-D-04L,2019-03-05,Dulang,0
W-D-04L,2020-02-15,Dulang,0
W-D-04L,2020-02-19,Dulang,0
W-D-04L,2020-03-24,Dulang,0
W-D-04L,2020-03-25,Dulang,0
W-D-04L,2020-03-26,Dulang,0
W-D-04L,2020-03-27,Dulang,0
W-D-04L,2020-04-07,Dulang,0
W-D-04L,2020-04-08,Dulang,0
W-D-04L,2020-04-12,Dulang,0
W-D-04L,2020-04-20,Dulang,0
W-D-04L,2020-04-26,Dulang,0
W-D-04L,2020-04-27,Dulang,0
W-D-04L,2020-05-17,Dulang,0
W-D-04L,2020-07-04,Dulang,0
W-D-04L,2022-05-04,Dulang,0
W-D-04L,2022-05-06,Dulang,0
W-D-04L,2022-05-15,Dulang,0
W-D-04L,2022-05-19,Dulang,0
W-D-04L,2022-05-20,Dulang,0
W-D-04L,2022-05-30,Dulang,0
W-D-04L,2022-05-04,Dulang,0
W-D-04L,2022-05-06,Dulang,0
W-D-04L,2022-05-15,Dulang,0
W-D-04L,2022-05-19,Dulang,0
W-D-04L,2022-05-20,Dulang,0
W-D-04L,2022-05-30,Dulang,0
W-D-11S,2019-02-08,Dulang,0
W-D-11S,2019-02-09,Dulang,0
W-D-11S,2019-02-10,Dulang,0
W-D-11S,2019-02-11,Dulang,0
W-D-11S,2019-02-12,Dulang,0
W-D-11S,2019-02-13,Dulang,0
W-D-11S,2019-02-14,Dulang,0
W-D-11S,2019-02-15,Dulang,0
W-D-11S,2019-02-16,Dulang,0
W-D-11S,2019-02-17,Dulang,0
W-D-11S,2019-02-18,Dulang,0
W-D-11S,2019-02-19,Dulang,0
W-D-11S,2019-02-20,Dulang,0
W-D-11S,2019-01-25,Dulang,0
W-D-11S,2019-01-26,Dulang,0
W-D-11S,2019-01-28,Dulang,0
W-D-11S,2019-01-29,Dulang,0
W-D-11S,2019-08-25,Dulang,0
W-D-11S,2019-08-28,Dulang,0
W-D-11S,2019-11-19,Dulang,0
W-D-11S,2019-11-20,Dulang,0
W-D-11S,2019-11-21,Dulang,0
W-D-11S,2019-11-22,Dulang,0
W-D-11S,2019-11-23,Dulang,0
W-D-11S,2019-11-24,Dulang,0
W-D-11S,2019-11-25,Dulang,0
W-D-11S,2019-11-26,Dulang,0
W-D-11S,2019-11-27,Dulang,0
W-D-11S,2019-11-28,Dulang,0
W-D-11S,2019-11-29,Dulang,0
W-D-11S,2019-11-30,Dulang,0
W-D-11S,2020-04-20,Dulang,0
W-D-11S,2020-04-21,Dulang,0
W-D-11S,2020-07-24,Dulang,0
W-D-11S,2020-08-04,Dulang,0
W-D-11S,2020-09-29,Dulang,0
W-D-11S,2020-09-30,Dulang,0
W-D-11S,2020-10-01,Dulang,0
W-D-11S,2020-10-02,Dulang,0
W-D-11S,2020-10-12,Dulang,0
W-D-11S,2020-10-13,Dulang,0
W-D-11S,2020-10-18,Dulang,0
W-D-11S,2020-12-23,Dulang,0
W-D-11S,2020-12-24,Dulang,0
W-A-01,2019-12-06,Dulang,0
W-A-01,2020-03-31,Dulang,0
W-A-01,2020-05-26,Dulang,0
W-A-01,2020-07-24,Dulang,0
W-A-01,2020-07-25,Dulang,0
W-A-01,2020-07-26,Dulang,0
W-A-01,2020-10-01,Dulang,0
W-A-01,2020-10-02,Dulang,0
W-A-01,2022-04-02,Dulang,0
W-A-01,2022-04-03,Dulang,0
W-A-01,2022-04-04,Dulang,0
W-A-01,2022-04-05,Dulang,0
W-A-01,2022-04-06,Dulang,0
W-A-01,2022-04-07,Dulang,0
W-A-01,2022-04-08,Dulang,0
W-A-01,2022-04-09,Dulang,0
W-A-01,2022-04-10,Dulang,0
W-A-01,2022-04-11,Dulang,0
W-A-01,2022-04-12,Dulang,0
W-A-01,2022-04-13,Dulang,0
W-A-01,2022-04-14,Dulang,0
W-A-01,2022-04-15,Dulang,0
W-A-01,2022-04-16,Dulang,0
W-A-01,2022-04-17,Dulang,0
W-A-01,2022-04-18,Dulang,0
W-A-01,2022-04-19,Dulang,0
W-A-01,2022-04-20,Dulang,0
W-A-01,2022-07-06,Dulang,0
W-A-01,2022-10-25,Dulang,0
W-A-01,2022-11-01,Dulang,0
W-A-01,2022-11-02,Dulang,0
W-A-01,2022-07-06,Dulang,0
W-A-01,2022-10-25,Dulang,0
W-A-01,2022-11-01,Dulang,0
W-A-01,2022-11-02,Dulang,0
W-B-17S,2019-08-17,Dulang,0
W-B-17S,2019-08-18,Dulang,0
W-B-17S,2019-08-25,Dulang,0
W-B-17S,2019-08-25,Dulang,0
W-B-17S,2020-03-31,Dulang,0
W-B-17S,2020-03-31,Dulang,0
W-B-17S,2020-05-26,Dulang,0
W-B-17S,2020-05-26,Dulang,0
W-B-17S,2022-10-20,Dulang,0
W-B-17S,2022-10-20,Dulang,0
W-B-17S,2022-10-22,Dulang,0
W-B-17S,2022-10-23,Dulang,0
W-B-17S,2022-10-28,Dulang,0
W-B-17S,2022-05-03,Dulang,0
W-B-17S,2022-11-06,Dulang,0
W-B-17S,2022-11-01,Dulang,0
W-B-17S,2022-11-02,Dulang,0
W-B-17S,2022-11-03,Dulang,0
W-B-17S,2022-11-04,Dulang,0
W-B-17S,2022-11-05,Dulang,0
W-B-17S,2022-11-06,Dulang,0
W-B-17S,2022-10-20,Dulang,0
W-B-17S,2022-10-20,Dulang,0
W-B-17S,2022-10-22,Dulang,0
W-B-17S,2022-10-23,Dulang,0
W-B-17S,2022-10-28,Dulang,0
W-B-17S,2022-05-03,Dulang,0
W-B-17S,2022-11-06,Dulang,0
W-B-17S,2022-11-01,Dulang,0
W-B-17S,2022-11-02,Dulang,0
W-B-17S,2022-11-03,Dulang,0
W-B-17S,2022-11-04,Dulang,0
W-B-17S,2022-11-05,Dulang,0
W-B-17S,2022-11-06,Dulang,0
W-C-22,2019-05-21,Dulang,0
W-C-22,2019-05-22,Dulang,0
W-C-22,2019-05-23,Dulang,0
W-C-22,2019-05-24,Dulang,0
W-C-22,2020-04-01,Dulang,0
W-C-22,2020-04-02,Dulang,0
W-C-22,2020-04-03,Dulang,0
W-C-22,2020-04-04,Dulang,0
W-C-22,2020-05-22,Dulang,0
W-C-22,2020-05-23,Dulang,0
W-C-22,2020-05-26,Dulang,0
W-C-22,2020-06-11,Dulang,0
W-C-22,2020-06-12,Dulang,0
W-C-22,2020-07-16,Dulang,0
W-C-22,2020-07-24,Dulang,0
W-C-22,2020-07-25,Dulang,0
W-C-22,2020-07-26,Dulang,0
W-C-22,2020-09-28,Dulang,0
W-C-22,2020-09-29,Dulang,0
W-C-22,2020-09-30,Dulang,0
W-C-22,2020-10-01,Dulang,0
W-C-22,2022-04-24,Dulang,0
W-C-22,2022-08-09,Dulang,0
W-C-22,2022-08-10,Dulang,0
W-C-22,2022-09-02,Dulang,0
W-C-22,2022-05-16,Dulang,0
W-C-22,2022-08-09,Dulang,0
W-C-22,2022-08-10,Dulang,0
W-C-22,2022-09-02,Dulang,0
W-C-22,2022-05-16,Dulang,0
W-B-18S,2019-05-12,Dulang,0
W-B-18S,2019-05-13,Dulang,0
W-B-18S,2019-08-24,Dulang,0
W-B-18S,2019-08-25,Dulang,0
W-B-18S,2020-02-20,Dulang,0
W-B-18S,2020-03-03,Dulang,0
W-B-18S,2020-03-31,Dulang,0
W-B-18S,2020-05-26,Dulang,0
W-B-18S,2020-07-24,Dulang,0
W-B-18S,2022-10-26,Dulang,0
W-B-18S,2022-11-26,Dulang,0
W-B-18S,2022-10-26,Dulang,0
W-B-18S,2022-11-26,Dulang,0
W-C-01L,2019-02-15,Dulang,0
W-C-01L,2019-02-16,Dulang,0
W-C-01L,2019-02-14,Dulang,0
W-C-01L,2019-06-21,Dulang,0
W-C-01L,2019-06-27,Dulang,0
W-C-01L,2019-02-06,Dulang,0
W-C-01L,2019-02-17,Dulang,0
W-C-01L,2019-08-16,Dulang,0
W-C-01L,2019-08-29,Dulang,0
W-C-01L,2019-01-28,Dulang,0
W-C-01L,2019-09-12,Dulang,0
W-C-01L,2019-09-27,Dulang,0
W-C-01L,2020-03-12,Dulang,0
W-C-01L,2020-03-13,Dulang,0
W-C-01L,2020-03-14,Dulang,0
W-C-01L,2020-03-15,Dulang,0
W-C-01L,2020-03-22,Dulang,0
W-C-01L,2020-03-31,Dulang,0
W-C-01L,2020-04-01,Dulang,0
W-C-01L,2020-05-26,Dulang,0
W-C-01L,2020-06-27,Dulang,0
W-C-01L,2020-06-28,Dulang,0
W-C-01L,2020-06-29,Dulang,0
W-C-01L,2020-06-30,Dulang,0
W-C-01L,2020-07-01,Dulang,0
W-C-01L,2020-07-04,Dulang,0
W-C-01L,2020-07-25,Dulang,0
W-C-01L,2020-07-26,Dulang,0
W-C-01L,2020-07-27,Dulang,0
W-C-01L,2020-09-26,Dulang,0
W-C-01L,2020-09-27,Dulang,0
W-C-01L,2020-09-28,Dulang,0
W-C-01L,2020-09-29,Dulang,0
W-C-01L,2020-09-30,Dulang,0
W-C-01L,2020-10-01,Dulang,0
W-C-01L,2020-10-05,Dulang,0
W-C-01L,2020-10-11,Dulang,0
W-D-02,2019-08-08,Dulang,0
W-D-02,2019-08-17,Dulang,0
W-D-02,2020-04-20,Dulang,0
W-D-02,2020-04-21,Dulang,0
W-D-02,2020-07-11,Dulang,0
W-D-02,2020-07-12,Dulang,0
W-D-02,2020-07-24,Dulang,0
W-D-02,2020-10-04,Dulang,0
W-D-02,2020-12-04,Dulang,0
W-D-02,2020-12-23,Dulang,0
W-D-02,2020-12-24,Dulang,0
W-D-02,2022-01-11,Dulang,0
W-D-02,2022-01-16,Dulang,0
W-D-02,2022-03-05,Dulang,0
W-D-02,2022-03-09,Dulang,0
W-D-02,2022-07-15,Dulang,0
W-D-02,2022-07-16,Dulang,0
W-D-02,2022-09-21,Dulang,0
W-D-02,2022-10-21,Dulang,0
W-D-02,2022-10-31,Dulang,0
W-D-02,2022-05-15,Dulang,0
W-D-02,2022-05-21,Dulang,0
W-D-02,2022-05-31,Dulang,0
W-D-02,2022-11-05,Dulang,0
W-D-02,2022-12-29,Dulang,0
W-D-02,2022-07-15,Dulang,0
W-D-02,2022-07-16,Dulang,0
W-D-02,2022-09-21,Dulang,0
W-D-02,2022-10-21,Dulang,0
W-D-02,2022-10-31,Dulang,0
W-D-02,2022-05-15,Dulang,0
W-D-02,2022-05-21,Dulang,0
W-D-02,2022-05-31,Dulang,0
W-D-02,2022-11-05,Dulang,0
W-D-02,2022-12-29,Dulang,0
W-B-32S,2019-08-27,Dulang,0
W-B-32S,2019-10-06,Dulang,0
W-B-32S,2019-12-18,Dulang,0
W-B-32S,2020-03-31,Dulang,0
W-B-32S,2020-04-23,Dulang,0
W-B-32S,2020-04-24,Dulang,0
W-B-32S,2020-04-28,Dulang,0
W-B-32S,2020-05-02,Dulang,0
W-B-32S,2020-05-03,Dulang,0
W-B-32S,2020-05-04,Dulang,0
W-B-32S,2020-05-22,Dulang,0
W-B-32S,2020-05-23,Dulang,0
W-B-32S,2020-05-26,Dulang,0
W-B-32S,2020-05-02,Dulang,0
W-B-32S,2020-05-22,Dulang,0
W-B-32S,2020-05-23,Dulang,0
W-B-32S,2020-05-26,Dulang,0
W-B-32S,2020-07-05,Dulang,0
W-B-32S,2022-04-07,Dulang,0
W-B-32S,2022-04-08,Dulang,0
W-B-32S,2022-04-09,Dulang,0
W-B-32S,2022-04-10,Dulang,0
W-B-32S,2022-04-17,Dulang,0
W-B-32S,2022-04-18,Dulang,0
W-B-32S,2022-04-19,Dulang,0
W-B-32S,2022-04-20,Dulang,0
W-B-32S,2022-04-21,Dulang,0
W-B-32S,2022-04-22,Dulang,0
W-B-32S,2022-04-23,Dulang,0
W-B-32S,2022-04-24,Dulang,0
W-B-32S,2022-07-27,Dulang,0
W-B-32S,2022-07-27,Dulang,0
W-B-01S,2019-10-24,Dulang,0
W-B-01S,2019-12-20,Dulang,0
W-B-01S,2019-12-21,Dulang,0
W-B-01S,2019-12-22,Dulang,0
W-B-01S,2019-12-23,Dulang,0
W-B-01S,2019-12-24,Dulang,0
W-B-01S,2019-12-25,Dulang,0
W-B-01S,2019-12-26,Dulang,0
W-B-01S,2019-12-27,Dulang,0
W-B-01S,2019-12-28,Dulang,0
W-B-01S,2019-12-29,Dulang,0
W-B-01S,2019-12-30,Dulang,0
W-B-01S,2019-12-31,Dulang,0
W-B-01S,2020-01-01,Dulang,0
W-B-01S,2020-01-02,Dulang,0
W-B-01S,2020-01-03,Dulang,0
W-B-01S,2020-01-04,Dulang,0
W-B-01S,2020-01-05,Dulang,0
W-B-01S,2020-01-06,Dulang,0
W-B-01S,2020-01-07,Dulang,0
W-B-01S,2020-01-08,Dulang,0
W-B-01S,2020-01-09,Dulang,0
W-B-01S,2020-01-10,Dulang,0
W-B-01S,2020-01-11,Dulang,0
W-B-01S,2020-01-12,Dulang,0
W-B-01S,2020-01-13,Dulang,0
W-B-01S,2020-01-14,Dulang,0
W-B-01S,2020-01-15,Dulang,0
W-B-01S,2020-01-16,Dulang,0
W-B-01S,2020-01-17,Dulang,0
W-B-01S,2020-01-18,Dulang,0
W-B-01S,2020-01-19,Dulang,0
W-B-01S,2020-01-20,Dulang,0
W-B-01S,2020-01-21,Dulang,0
W-B-01S,2020-01-22,Dulang,0
W-B-01S,2020-01-23,Dulang,0
W-B-01S,2020-01-24,Dulang,0
W-B-01S,2020-01-25,Dulang,0
W-B-01S,2020-01-26,Dulang,0
W-B-01S,2020-01-27,Dulang,0
W-B-01S,2020-01-28,Dulang,0
W-B-01S,2020-01-29,Dulang,0
W-B-01S,2020-01-30,Dulang,0
W-B-01S,2020-01-31,Dulang,0
W-B-01S,2020-05-26,Dulang,0
W-B-01S,2020-08-12,Dulang,0
W-A-27L,2019-06-01,Dulang,0
