Well,Date,Platform,StatusUPD
W-A-27L,2019-06-02,Dulang,0
W-A-27L,2020-03-09,Dulang,0
W-A-27L,2020-03-31,Dulang,0
W-A-27L,2020-05-26,Dulang,0
W-A-27L,2020-12-10,Dulang,0
W-A-27L,2020-12-11,Dulang,0
W-A-27L,2020-12-12,Dulang,0
W-A-27L,2020-12-13,Dulang,0
W-A-27L,2020-12-14,Dulang,0
W-A-27L,2020-12-15,Dulang,0
W-A-27L,2020-12-16,Dulang,0
W-A-27L,2020-12-17,Dulang,0
W-A-27L,2023-06-22,Dulang,0
W-A-27L,2023-06-23,Dulang,0
W-A-27L,2023-06-24,Dulang,0
W-A-27L,2023-06-25,Dulang,0
W-A-27L,2023-06-26,Dulang,0
W-A-27L,2023-06-27,Dulang,0
W-A-27L,2023-06-28,Dulang,0
W-A-27L,2023-06-29,Dulang,0
W-A-27L,2023-07-01,Dulang,0
W-A-27L,2023-07-14,Dulang,0
W-A-27L,2023-07-15,Dulang,0
W-A-27L,2023-07-16,Dulang,0
W-A-27L,2023-07-17,Dulang,0
W-A-27L,2023-07-18,Dulang,0
W-A-27L,2023-07-19,Dulang,0
W-A-27L,2023-07-20,Dulang,0
W-A-27L,2023-07-21,Dulang,0
W-A-27L,2023-07-22,Dulang,0
W-A-27L,2023-07-23,Dulang,0
W-A-27L,2023-07-24,Dulang,0
W-A-27L,2023-07-25,Dulang,0
W-A-27L,2023-07-26,Dulang,0
W-A-10S,2019-08-24,Dulang,0
W-A-10S,2019-08-25,Dulang,0
W-A-10S,2019-09-02,Dulang,0
W-A-10S,2019-09-03,Dulang,0
W-A-10S,2019-09-04,Dulang,0
W-A-10S,2019-09-22,Dulang,0
W-A-10S,2019-09-25,Dulang,0
W-A-10S,2019-09-30,Dulang,0
W-A-10S,2020-01-12,Dulang,0
W-A-10S,2020-01-13,Dulang,0
W-A-10S,2020-01-14,Dulang,0
W-A-10S,2020-01-15,Dulang,0
W-A-10S,2020-01-16,Dulang,0
W-A-10S,2020-01-17,Dulang,0
W-A-10S,2020-01-18,Dulang,0
W-A-10S,2020-01-19,Dulang,0
W-A-10S,2020-01-20,Dulang,0
W-A-10S,2020-01-21,Dulang,0
W-A-10S,2020-01-22,Dulang,0
W-A-10S,2020-01-23,Dulang,0
W-A-10S,2020-01-24,Dulang,0
W-A-10S,2020-01-25,Dulang,0
W-A-10S,2020-01-26,Dulang,0
W-A-10S,2020-01-27,Dulang,0
W-A-10S,2020-01-28,Dulang,0
W-A-10S,2020-01-29,Dulang,0
W-A-10S,2020-01-30,Dulang,0
W-A-10S,2020-01-31,Dulang,0
W-A-10S,2020-02-01,Dulang,0
W-A-10S,2020-02-02,Dulang,0
W-A-10S,2020-02-03,Dulang,0
W-A-10S,2020-02-04,Dulang,0
W-A-10S,2020-02-05,Dulang,0
W-A-10S,2020-02-06,Dulang,0
W-A-10S,2020-02-07,Dulang,0
W-A-10S,2020-02-08,Dulang,0
W-A-10S,2020-02-09,Dulang,0
W-A-10S,2020-02-10,Dulang,0
W-A-10S,2020-02-11,Dulang,0
W-A-10S,2020-02-12,Dulang,0
W-A-10S,2020-02-13,Dulang,0
W-A-10S,2020-02-14,Dulang,0
W-A-10S,2020-02-15,Dulang,0
W-A-10S,2020-02-16,Dulang,0
W-A-10S,2020-02-17,Dulang,0
W-A-10S,2020-02-18,Dulang,0
W-A-10S,2020-02-19,Dulang,0
W-A-10S,2020-02-20,Dulang,0
W-A-10S,2020-02-21,Dulang,0
W-A-10S,2020-02-22,Dulang,0
W-A-10S,2020-02-23,Dulang,0
W-A-10S,2020-02-24,Dulang,0
W-A-10S,2020-02-25,Dulang,0
W-A-10S,2020-02-26,Dulang,0
W-A-10S,2020-02-27,Dulang,0
W-A-10S,2020-02-28,Dulang,0
W-A-10S,2020-02-29,Dulang,0
W-D-29,2019-01-25,Dulang,0
W-D-29,2019-05-16,Dulang,0
W-D-29,2019-08-13,Dulang,0
W-D-29,2019-02-20,Dulang,0
W-D-29,2019-02-21,Dulang,0
W-D-29,2019-06-04,Dulang,0
W-D-29,2019-02-22,Dulang,0
W-D-29,2019-05-17,Dulang,0
W-D-29,2019-02-11,Dulang,0
W-D-29,2019-08-14,Dulang,0
W-D-29,2019-10-27,Dulang,0
W-D-29,2019-11-29,Dulang,0
W-D-29,2020-04-11,Dulang,0
W-D-29,2020-04-12,Dulang,0
W-D-29,2020-04-13,Dulang,0
W-D-29,2020-04-14,Dulang,0
W-D-29,2020-04-15,Dulang,0
W-D-29,2020-04-16,Dulang,0
W-D-29,2020-04-17,Dulang,0
W-D-29,2020-04-18,Dulang,0
W-D-29,2020-04-19,Dulang,0
W-D-29,2020-04-20,Dulang,0
W-D-29,2020-04-21,Dulang,0
W-D-29,2020-04-22,Dulang,0
W-D-29,2020-04-27,Dulang,0
W-D-29,2020-04-28,Dulang,0
W-D-29,2020-04-29,Dulang,0
W-D-29,2020-04-30,Dulang,0
W-D-29,2020-07-24,Dulang,0
W-D-29,2020-07-25,Dulang,0
W-D-29,2020-07-26,Dulang,0
W-D-29,2020-08-22,Dulang,0
W-D-29,2020-08-23,Dulang,0
W-D-29,2020-09-01,Dulang,0
W-D-29,2020-09-02,Dulang,0
W-D-29,2020-09-25,Dulang,0
W-D-29,2020-09-26,Dulang,0
W-D-29,2020-09-28,Dulang,0
W-D-29,2020-09-29,Dulang,0
W-D-29,2020-09-30,Dulang,0
W-D-29,2020-10-01,Dulang,0
W-D-29,2020-10-02,Dulang,0
W-D-29,2020-10-03,Dulang,0
W-D-29,2022-10-21,Dulang,0
W-D-29,2022-05-19,Dulang,0
W-D-29,2022-10-21,Dulang,0
W-D-29,2022-05-19,Dulang,0
W-C-18L,2019-01-22,Dulang,0
W-C-18L,2019-01-23,Dulang,0
W-C-18L,2019-01-24,Dulang,0
W-C-18L,2019-01-25,Dulang,0
W-C-18L,2019-03-10,Dulang,0
W-C-18L,2020-03-31,Dulang,0
W-C-18L,2020-05-22,Dulang,0
W-C-18L,2020-05-26,Dulang,0
W-C-18L,2020-06-11,Dulang,0
W-C-18L,2020-06-12,Dulang,0
W-C-18L,2020-06-13,Dulang,0
W-C-18L,2020-06-14,Dulang,0
W-C-18L,2020-06-15,Dulang,0
W-C-18L,2020-06-16,Dulang,0
W-C-18L,2020-06-17,Dulang,0
W-C-18L,2020-06-18,Dulang,0
W-C-18L,2020-06-19,Dulang,0
W-C-18L,2020-06-20,Dulang,0
W-C-18L,2020-06-21,Dulang,0
W-C-18L,2020-06-22,Dulang,0
W-C-18L,2020-06-23,Dulang,0
W-C-18L,2020-06-24,Dulang,0
W-C-18L,2020-06-25,Dulang,0
W-C-18L,2020-06-26,Dulang,0
W-C-18L,2020-06-27,Dulang,0
W-C-18L,2020-06-28,Dulang,0
W-C-18L,2020-06-29,Dulang,0
W-C-18L,2020-06-30,Dulang,0
W-C-09L,2019-11-16,Dulang,0
W-C-09L,2019-11-17,Dulang,0
W-C-09L,2020-02-14,Dulang,0
W-C-09L,2020-02-15,Dulang,0
W-C-09L,2020-03-31,Dulang,0
W-C-09L,2020-05-26,Dulang,0
W-C-09L,2020-07-24,Dulang,0
W-C-09L,2020-07-25,Dulang,0
W-C-09L,2020-07-26,Dulang,0
W-C-09L,2020-08-28,Dulang,0
W-C-09L,2020-09-28,Dulang,0
W-C-09L,2020-09-29,Dulang,0
W-C-09L,2020-09-30,Dulang,0
W-C-09L,2020-10-01,Dulang,0
W-C-09L,2020-10-07,Dulang,0
W-C-09L,2020-10-08,Dulang,0
W-C-09L,2020-10-09,Dulang,0
W-C-09L,2020-10-10,Dulang,0
W-C-09L,2020-10-22,Dulang,0
W-C-09L,2022-02-15,Dulang,0
W-A-12,2019-06-15,Dulang,0
W-A-12,2019-06-16,Dulang,0
W-A-12,2019-06-17,Dulang,0
W-A-12,2020-03-19,Dulang,0
W-A-12,2020-03-20,Dulang,0
W-A-12,2020-03-21,Dulang,0
W-A-12,2020-03-22,Dulang,0
W-A-12,2020-03-23,Dulang,0
W-A-12,2020-03-24,Dulang,0
W-A-12,2020-03-25,Dulang,0
W-A-12,2020-03-26,Dulang,0
W-A-12,2020-03-27,Dulang,0
W-A-12,2020-03-28,Dulang,0
W-A-12,2020-03-29,Dulang,0
W-A-12,2020-03-30,Dulang,0
W-A-12,2020-03-31,Dulang,0
W-A-12,2020-04-01,Dulang,0
W-A-12,2020-04-02,Dulang,0
W-A-12,2020-04-03,Dulang,0
W-A-12,2020-04-04,Dulang,0
W-A-12,2020-04-05,Dulang,0
W-A-12,2020-04-06,Dulang,0
W-A-12,2020-04-07,Dulang,0
W-A-12,2020-04-08,Dulang,0
W-A-12,2020-04-09,Dulang,0
W-A-12,2020-04-10,Dulang,0
W-A-12,2020-04-11,Dulang,0
W-A-12,2020-04-12,Dulang,0
W-A-12,2020-04-13,Dulang,0
W-A-12,2020-04-14,Dulang,0
W-A-12,2020-04-15,Dulang,0
W-A-12,2020-04-16,Dulang,0
W-A-12,2020-04-17,Dulang,0
W-A-12,2020-04-18,Dulang,0
W-A-12,2020-04-19,Dulang,0
W-A-12,2020-04-20,Dulang,0
W-A-12,2020-04-21,Dulang,0
W-A-12,2020-04-22,Dulang,0
W-A-12,2020-04-23,Dulang,0
W-A-12,2020-04-24,Dulang,0
W-A-12,2020-04-25,Dulang,0
W-A-12,2020-04-26,Dulang,0
W-A-12,2020-04-27,Dulang,0
W-A-12,2020-04-28,Dulang,0
W-A-12,2020-04-29,Dulang,0
W-A-12,2020-04-30,Dulang,0
W-B-28S,2019-06-15,Dulang,0
W-B-28S,2019-12-01,Dulang,0
W-B-28S,2020-03-31,Dulang,0
W-B-28S,2020-03-31,Dulang,0
W-B-28S,2020-05-26,Dulang,0
W-B-28S,2020-05-26,Dulang,0
W-B-28S,2020-06-11,Dulang,0
W-B-28S,2020-06-12,Dulang,0
W-B-28S,2020-06-13,Dulang,0
W-B-28S,2020-06-14,Dulang,0
W-B-28S,2020-06-15,Dulang,0
W-B-28S,2020-06-16,Dulang,0
W-B-28S,2020-06-17,Dulang,0
W-B-28S,2020-06-18,Dulang,0
W-B-28S,2020-06-19,Dulang,0
W-B-28S,2020-06-20,Dulang,0
W-B-28S,2020-06-21,Dulang,0
W-B-28S,2020-06-22,Dulang,0
W-B-28S,2020-06-23,Dulang,0
W-B-28S,2020-06-24,Dulang,0
W-B-28S,2020-06-25,Dulang,0
W-B-28S,2020-06-26,Dulang,0
W-B-28S,2020-06-27,Dulang,0
W-B-28S,2020-06-28,Dulang,0
W-B-28S,2020-06-29,Dulang,0
W-B-28S,2020-06-30,Dulang,0
W-B-22L,2019-10-06,Dulang,0
W-B-22L,2019-10-13,Dulang,0
W-B-22L,2019-10-29,Dulang,0
W-B-22L,2019-11-06,Dulang,0
W-B-22L,2019-11-07,Dulang,0
W-B-22L,2019-11-08,Dulang,0
W-B-22L,2019-11-09,Dulang,0
W-B-22L,2019-11-10,Dulang,0
W-B-22L,2019-11-11,Dulang,0
W-B-22L,2019-11-12,Dulang,0
W-B-22L,2019-11-13,Dulang,0
W-B-22L,2019-11-14,Dulang,0
W-B-22L,2019-11-15,Dulang,0
W-B-22L,2019-11-16,Dulang,0
W-B-22L,2019-11-17,Dulang,0
W-B-22L,2019-11-18,Dulang,0
W-B-22L,2019-11-19,Dulang,0
W-B-22L,2019-11-20,Dulang,0
W-B-22L,2019-11-21,Dulang,0
W-B-22L,2019-11-22,Dulang,0
W-B-22L,2019-11-23,Dulang,0
W-B-22L,2019-11-24,Dulang,0
W-B-22L,2019-11-25,Dulang,0
W-B-22L,2019-11-26,Dulang,0
W-B-22L,2019-11-27,Dulang,0
W-B-22L,2019-11-28,Dulang,0
W-B-22L,2019-11-29,Dulang,0
W-B-22L,2019-11-30,Dulang,0
W-B-22L,2020-01-01,Dulang,0
W-B-22L,2020-01-02,Dulang,0
W-B-22L,2020-01-04,Dulang,0
W-B-22L,2020-03-31,Dulang,0
W-B-22L,2020-05-26,Dulang,0
W-B-22L,2020-06-13,Dulang,0
W-B-22L,2020-10-02,Dulang,0
W-B-22L,2020-10-03,Dulang,0
W-B-22L,2020-11-27,Dulang,0
W-B-22L,2020-12-15,Dulang,0
W-B-22L,2022-05-18,Dulang,0
W-B-22L,2022-05-18,Dulang,0
W-C-27S,2019-01-23,Dulang,0
W-C-27S,2019-03-09,Dulang,0
W-C-27S,2020-03-31,Dulang,0
W-C-27S,2020-05-26,Dulang,0
W-C-27S,2020-07-24,Dulang,0
W-C-27S,2020-07-25,Dulang,0
W-C-27S,2020-09-28,Dulang,0
W-C-27S,2020-09-29,Dulang,0
W-C-27S,2020-09-30,Dulang,0
W-C-27S,2020-10-01,Dulang,0
W-C-27S,2022-08-09,Dulang,0
W-C-27S,2022-08-12,Dulang,0
W-C-27S,2022-08-13,Dulang,0
W-C-27S,2022-09-01,Dulang,0
W-C-27S,2022-12-13,Dulang,0
W-C-27S,2022-08-09,Dulang,0
W-C-27S,2022-08-12,Dulang,0
W-C-27S,2022-08-13,Dulang,0
W-C-27S,2022-09-01,Dulang,0
W-C-27S,2022-12-13,Dulang,0
W-C-01S,2019-02-07,Dulang,0
W-C-01S,2019-02-08,Dulang,0
W-C-01S,2019-02-09,Dulang,0
W-C-01S,2019-02-10,Dulang,0
W-C-01S,2019-02-11,Dulang,0
W-C-01S,2019-02-12,Dulang,0
W-C-01S,2019-02-13,Dulang,0
W-C-01S,2019-02-06,Dulang,0
W-C-01S,2019-02-14,Dulang,0
W-C-01S,2019-05-12,Dulang,0
W-C-01S,2019-06-16,Dulang,0
W-C-01S,2019-06-17,Dulang,0
W-C-01S,2019-08-08,Dulang,0
W-C-01S,2019-09-27,Dulang,0
W-C-01S,2019-11-16,Dulang,0
W-C-01S,2020-03-31,Dulang,0
W-C-01S,2020-05-10,Dulang,0
W-C-01S,2020-05-11,Dulang,0
W-C-01S,2020-05-26,Dulang,0
W-C-01S,2020-06-27,Dulang,0
W-C-01S,2020-07-01,Dulang,0
W-C-01S,2020-07-04,Dulang,0
W-C-01S,2020-07-24,Dulang,0
W-C-01S,2022-10-06,Dulang,0
W-C-01S,2022-11-16,Dulang,0
W-C-01S,2022-10-06,Dulang,0
W-C-01S,2022-11-16,Dulang,0
W-C-19S,2020-05-22,Dulang,0
W-C-19S,2020-05-23,Dulang,0
W-C-19S,2020-05-26,Dulang,0
W-C-19S,2020-06-11,Dulang,0
W-C-19S,2020-06-12,Dulang,0
W-C-19S,2020-06-13,Dulang,0
W-C-19S,2020-06-14,Dulang,0
W-C-19S,2020-06-15,Dulang,0
W-C-19S,2020-06-16,Dulang,0
W-C-19S,2020-06-17,Dulang,0
W-C-19S,2020-06-18,Dulang,0
W-C-19S,2020-06-19,Dulang,0
W-C-19S,2020-06-20,Dulang,0
W-C-19S,2020-06-21,Dulang,0
W-C-19S,2020-06-22,Dulang,0
W-C-19S,2020-06-23,Dulang,0
W-C-19S,2020-07-24,Dulang,0
W-C-19S,2020-07-25,Dulang,0
W-C-19S,2020-07-26,Dulang,0
W-C-19S,2020-09-28,Dulang,0
W-C-19S,2020-09-29,Dulang,0
W-C-19S,2020-09-30,Dulang,0
W-C-19S,2020-10-01,Dulang,0
W-C-19S,2020-10-09,Dulang,0
W-C-19S,2020-11-01,Dulang,0
W-C-19S,2022-10-25,Dulang,0
W-C-19S,2022-11-05,Dulang,0
W-C-19S,2022-10-25,Dulang,0
W-C-19S,2022-11-05,Dulang,0
W-B-18L,2020-05-22,Dulang,0
W-B-18L,2020-05-23,Dulang,0
W-B-18L,2020-05-26,Dulang,0
W-B-18L,2020-06-11,Dulang,0
W-B-18L,2020-06-12,Dulang,0
W-B-18L,2020-07-24,Dulang,0
W-B-18L,2020-08-12,Dulang,0
W-B-18L,2022-04-10,Dulang,0
W-B-18L,2022-04-12,Dulang,0
W-B-18L,2022-10-26,Dulang,0
W-B-18L,2022-11-26,Dulang,0
W-B-18L,2022-10-26,Dulang,0
W-B-18L,2022-11-26,Dulang,0
W-B-18L,2023-05-07,Dulang,0
W-B-18L,2023-05-11,Dulang,0
W-B-18L,2023-05-14,Dulang,0
W-B-18L,2023-05-15,Dulang,0
W-B-18L,2023-05-16,Dulang,0
W-B-18L,2023-05-17,Dulang,0
W-B-18L,2023-05-18,Dulang,0
W-B-18L,2023-05-19,Dulang,0
W-B-18L,2023-05-20,Dulang,0
W-B-18L,2023-05-21,Dulang,0
W-B-18L,2023-05-22,Dulang,0
W-B-18L,2023-05-23,Dulang,0
W-B-18L,2023-05-24,Dulang,0
W-B-18L,2023-05-25,Dulang,0
W-B-18L,2023-05-26,Dulang,0
W-B-18L,2023-05-27,Dulang,0
W-B-18L,2023-05-28,Dulang,0
W-B-18L,2023-05-29,Dulang,0
W-B-18L,2023-05-30,Dulang,0
W-B-18L,2023-05-31,Dulang,0
W-C-20S,2019-08-21,Dulang,0
W-C-20S,2019-08-25,Dulang,0
W-C-20S,2019-08-28,Dulang,0
W-C-20S,2019-08-29,Dulang,0
W-C-20S,2020-01-12,Dulang,0
W-C-20S,2020-01-13,Dulang,0
W-C-20S,2020-01-14,Dulang,0
W-C-20S,2020-01-15,Dulang,0
W-C-20S,2020-01-16,Dulang,0
W-C-20S,2020-01-17,Dulang,0
W-C-20S,2020-01-18,Dulang,0
W-C-20S,2020-01-19,Dulang,0
W-C-20S,2020-01-20,Dulang,0
W-C-20S,2020-01-21,Dulang,0
W-C-20S,2020-01-22,Dulang,0
W-C-20S,2020-01-23,Dulang,0
W-C-20S,2020-01-24,Dulang,0
W-C-20S,2020-03-31,Dulang,0
W-C-20S,2020-05-20,Dulang,0
W-C-20S,2020-05-21,Dulang,0
W-C-20S,2020-05-26,Dulang,0
W-C-20S,2020-06-30,Dulang,0
W-C-20S,2020-07-01,Dulang,0
W-C-20S,2020-07-24,Dulang,0
W-C-20S,2020-07-25,Dulang,0
W-C-20S,2020-07-26,Dulang,0
W-C-20S,2020-09-03,Dulang,0
W-C-20S,2020-09-04,Dulang,0
W-C-20S,2020-09-28,Dulang,0
W-C-20S,2020-09-29,Dulang,0
W-C-20S,2020-09-30,Dulang,0
W-C-20S,2022-09-01,Dulang,0
W-C-20S,2022-09-02,Dulang,0
W-C-20S,2022-09-28,Dulang,0
W-C-20S,2022-09-01,Dulang,0
W-C-20S,2022-09-02,Dulang,0
W-C-20S,2022-09-28,Dulang,0
W-B-14L,2019-10-05,Dulang,0
W-B-14L,2019-10-06,Dulang,0
W-B-14L,2019-10-07,Dulang,0
W-B-14L,2019-10-08,Dulang,0
W-B-14L,2020-03-19,Dulang,0
W-B-14L,2020-03-20,Dulang,0
W-B-14L,2020-03-21,Dulang,0
W-B-14L,2020-03-22,Dulang,0
W-B-14L,2020-03-23,Dulang,0
W-B-14L,2020-03-24,Dulang,0
W-B-14L,2020-03-25,Dulang,0
W-B-14L,2020-03-31,Dulang,0
W-B-14L,2020-04-07,Dulang,0
W-B-14L,2020-04-08,Dulang,0
W-B-14L,2020-04-09,Dulang,0
W-B-14L,2020-04-10,Dulang,0
W-B-14L,2020-04-11,Dulang,0
W-B-14L,2020-04-12,Dulang,0
W-B-14L,2020-04-13,Dulang,0
W-B-14L,2020-04-14,Dulang,0
W-B-14L,2020-04-15,Dulang,0
W-B-14L,2020-04-16,Dulang,0
W-B-14L,2020-04-17,Dulang,0
W-B-14L,2020-04-18,Dulang,0
W-B-14L,2020-04-19,Dulang,0
W-B-14L,2020-04-20,Dulang,0
W-B-14L,2020-04-21,Dulang,0
W-B-14L,2020-04-22,Dulang,0
W-B-14L,2020-04-23,Dulang,0
W-B-14L,2020-04-24,Dulang,0
W-B-14L,2020-04-25,Dulang,0
W-B-14L,2020-04-26,Dulang,0
W-B-14L,2020-04-27,Dulang,0
W-B-14L,2020-04-28,Dulang,0
W-B-14L,2020-04-29,Dulang,0
W-B-14L,2020-04-30,Dulang,0
W-D-06L,2019-01-03,Dulang,0
W-D-06L,2019-06-03,Dulang,0
W-D-06L,2019-06-04,Dulang,0
W-D-06L,2019-07-28,Dulang,0
W-D-06L,2019-08-24,Dulang,0
W-D-06L,2019-08-26,Dulang,0
W-D-06L,2019-09-29,Dulang,0
W-D-06L,2019-09-30,Dulang,0
W-D-06L,2019-10-03,Dulang,0
W-D-06L,2019-11-26,Dulang,0
W-D-06L,2020-03-25,Dulang,0
W-D-06L,2020-04-07,Dulang,0
W-D-06L,2020-04-08,Dulang,0
W-D-06L,2020-04-09,Dulang,0
W-D-06L,2020-04-10,Dulang,0
W-D-06L,2020-04-11,Dulang,0
W-D-06L,2020-04-12,Dulang,0
W-D-06L,2020-04-13,Dulang,0
W-D-06L,2020-04-14,Dulang,0
W-D-06L,2020-04-15,Dulang,0
W-D-06L,2020-04-16,Dulang,0
W-D-06L,2020-04-17,Dulang,0
W-D-06L,2020-04-18,Dulang,0
W-D-06L,2020-04-19,Dulang,0
W-D-06L,2020-04-20,Dulang,0
W-D-06L,2020-04-21,Dulang,0
W-D-06L,2020-04-22,Dulang,0
W-D-06L,2020-04-23,Dulang,0
W-D-06L,2020-04-24,Dulang,0
W-D-06L,2020-04-25,Dulang,0
W-D-06L,2020-04-26,Dulang,0
W-D-06L,2020-04-27,Dulang,0
W-D-06L,2020-04-28,Dulang,0
W-D-06L,2020-04-29,Dulang,0
W-D-06L,2020-04-30,Dulang,0
W-D-06L,2020-07-24,Dulang,0
W-D-31,2019-08-25,Dulang,0
W-D-31,2019-08-26,Dulang,0
W-D-31,2020-03-25,Dulang,0
W-D-31,2020-03-26,Dulang,0
W-D-31,2020-04-20,Dulang,0
W-D-31,2020-04-21,Dulang,0
W-D-31,2020-08-20,Dulang,0
